Company Name,Ticker,Market Cap ,Last Close,Optionable
"Agilent Technologies, Inc.","A","21970.29","68.13","YES"
"Alcoa Corp.","AA","9958.53","53.49","YES"
"Advanced Accelerator Applications S.A.","AAAP","3589.76","81.63","YES"
"Altaba Inc.","AABA","66315.59","75.93","YES"
"American Airlines Group Inc.","AAL","19428.33","41.5","YES"
"Aaron's,  Inc.","AAN","2796.88","39.76","YES"
"AAON, Inc.","AAON","1578.72","30.15","YES"
"Advance Auto Parts, Inc.","AAP","8728.68","117.99","YES"
"Apple Inc.","AAPL","950667.13","187.36","YES"
"American Assets Trust, Inc.","AAT","1656.41","35.09","YES"
"Atlas Air Worldwide Holdings","AAWW","1752.26","68.55","YES"
"Axon Enterprise, Inc","AAXN","2911.63","54.62","YES"
"AllianceBernstein Holding L.P.","AB","2592.44","26.55","YES"
"Abaxis,Inc.","ABAX","1552.54","68.4","YES"
"ABB Ltd","ABB","51027.14","23.86","YES"
"AbbVie Inc.","ABBV","160560.47","101.18","YES"
"AmerisourceBergen Corporation","ABC","18610.36","84.72","YES"
"Ameris Bancorp","ABCB","2119.3","55.3","YES"
"Ambev S.A.","ABEV","94834.66","6.04","YES"
"Asbury Automotive Group, Inc.","ABG","1439.05","69.75","YES"
"ABM Industries Incorporated","ABM","1995.01","30.43","YES"
"ABIOMED, Inc.","ABMD","15858.54","358.16","YES"
"Abbott Laboratories","ABT","104139.35","59.4","YES"
"Barrick Gold Corporation","ABX","15543.01","13.32","YES"
"ACADIA Pharmaceuticals Inc.","ACAD","2319.27","18.58","YES"
"American Campus Communities Inc","ACC","5429.77","39.78","YES"
"Acco Brands Corporation","ACCO","1275.75","11.9","YES"
"Arch Capital Group Ltd.","ACGL","10851.47","79.38","YES"
"Aluminum Corporation of China Limited","ACH","8310.36","13.94","YES"
"Acadia Healthcare Company, Inc.","ACHC","3711.17","42.06","YES"
"Acacia Communications, Inc.","ACIA","1251.46","31.17","YES"
"ACI Worldwide, Inc.","ACIW","2780.61","23.89","YES"
"AECOM","ACM","5457.91","34.29","YES"
"Accenture PLC","ACN","98226.69","154.62","YES"
"Acorda Therapeutics, Inc.","ACOR","1115.32","23.7","YES"
"iShares MSCI ACWI ETF","ACWI","8501.87","72.79","YES"
"Acxiom Corporation","ACXM","2089.85","26.74","YES"
"Adaptimmune Therapeutics PLC","ADAP","1287.3","13.74","YES"
"Adobe Systems Incorporated","ADBE","118064.84","239.74","YES"
"Agree Realty Corporation","ADC","1479.94","50.87","YES"
"Analog Devices, Inc.","ADI","34251.21","92.62","YES"
"Archer Daniels Midland Company","ADM","24436.35","43.7","YES"
"Adient PLC","ADNT","5195.12","55.64","YES"
"Automatic Data Processing, Inc.","ADP","55963.96","127.04","YES"
"Alliance Data Systems Corporation","ADS","11294.9","203.88","YES"
"Autodesk, Inc.","ADSK","29649.82","135.32","YES"
"Advanced Disposal Services Inc.","ADSW","2042.07","23.06","YES"
"ADT Inc.","ADT","5856.77","7.82","YES"
"Ameren Corporation","AEE","13640.93","56.22","YES"
"Aegon NV","AEG","14586","7.15","YES"
"Advanced Energy Industries, Inc.","AEIS","2547.37","64.77","YES"
"American Equity Investment Life Holding Company","AEL","2602.87","28.89","YES"
"Agnico Eagle Mines Limited","AEM","10178.93","43.63","YES"
"American Eagle Outfitters, Inc.","AEO","3576.51","20.3","YES"
"American Electric Power Company, Inc.","AEP","32639.53","66.27","YES"
"Aercap Holdings N.V.","AER","8749.34","55.37","YES"
"Aerie Pharmaceuticals, Inc.","AERI","1965.26","49.75","YES"
"The AES Corporation","AES","7983.09","12.07","YES"
"Aetna Inc.","AET","55793.45","170.57","YES"
"American Financial Group, Inc.","AFG","9861.14","110.88","YES"
"Aflac Incorporated","AFL","34643.98","44.75","YES"
"AmTrust Financial Services, Inc.","AFSI","2601.71","13.25","YES"
